observation_id,observation_url,species,datetime,amount_text,location,reporter,gps_lat,gps_lon,postcode,town,state,display_name,validation_status,status_titles,revision
"382171819","https://waarneming.nl/observation/382171819/","8807","2025-12-12 14:06","1 imago; nest","Oirsbeek (Limburg)","Externe bron",50.950821,5.913666,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213220"
"382154160","https://waarneming.nl/observation/382154160/","8807","2025-12-12","1 nest","Panheel (Limburg)","Externe bron",51.175892,5.87837,"","","","","goedgekeurd (aannemelijk)","goedgekeurd (aannemelijk); We cannot say with 100% certainty whether the nest is still being used; but we did observe several hornets in the autumn.","20251217213220"
"382119484","https://waarneming.nl/observation/382119484/","8807","2025-12-11 15:10","1 imago; nest","Obbicht - Kasteel; Bronbos; Kingbeek (Limburg)","Rob Voesten",51.019314,5.784172,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); al helemaal kapot; foto&#39;s","20251217213220"
"382129982","https://waarneming.nl/observation/382129982/","8807","2025-12-11 14:29","1 nest","Landgraaf - Ubach over Worms (Limburg)","Externe bron",50.918974,6.047062,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213220"
"382317172","https://waarneming.nl/observation/382317172/","8807","2025-12-11 14:27","1 nest","Weert (gemeente) (Limburg)","Externe bron",51.238981,5.714634,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213220"
"382112853","https://waarneming.nl/observation/382112853/","8807","2025-12-11 13:38","1 nest; gezien","Maastricht - Scharn (Limburg)","René Janssen",50.843452,5.734134,"","","","","goedgekeurd (aannemelijk)","goedgekeurd (aannemelijk); half vervallen","20251217213220"
"382112217","https://waarneming.nl/observation/382112217/","8807","2025-12-11 13:31","1 nest","Cadier en Keer - Berg e.o. (Limburg)","René Janssen",50.837665,5.748466,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); binnenterrein jeugdgevangenis; foto&#39;s","20251217213220"
"382112223","https://waarneming.nl/observation/382112223/","8807","2025-12-11 13:29","1 nest","Cadier en Keer - Berg e.o. (Limburg)","René Janssen",50.837282,5.75,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); ver vervallen; foto&#39;s","20251217213220"
"382111234","https://waarneming.nl/observation/382111234/","8807","2025-12-11 13:13","1 imago; nest; gezien","Nieuwstadt (Limburg)","Rob van Essen",51.031265,5.872992,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Aziatisch hoornaarsnest. Beschadigd.; foto&#39;s","20251217213220"
"382135382","https://waarneming.nl/observation/382135382/","8807","2025-12-11 13:02","1 nest","Heerlen - Vrank (Limburg)","Eldin",50.898844,5.952853,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213220"
"382118414","https://waarneming.nl/observation/382118414/","8807","2025-12-11 12:56","1 nest","Schinnen - Danikerberg Zuid (Limburg)","Lindaho",50.958358,5.841522,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213220"
"382109735","https://waarneming.nl/observation/382109735/","8807","2025-12-11 12:56","1 nest","Schinnen - Danikerberg Zuid (Limburg)","Externe bron",50.958645,5.84115,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213220"
"382071830","https://waarneming.nl/observation/382071830/","8807","2025-12-10 15:37","1 nest","Elsloo (LI) (Limburg)","Wildemien Knien",50.953806,5.777835,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213220"
"382063527","https://waarneming.nl/observation/382063527/","8807","2025-12-10 13:38","1 nest; gezien","Geleen - Vouersveld (Limburg)","NatuurBoys On Youtube",50.962643,5.808103,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); 20 m; foto&#39;s","20251217213220"
"382062172","https://waarneming.nl/observation/382062172/","8807","2025-12-10 13:01","1 nest","Margraten (Limburg)","Arie van der Heijden",50.816742,5.827517,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213220"
"382067888","https://waarneming.nl/observation/382067888/","8807","2025-12-10 12:20","1 nest","Voerendaal - Klimmen (Limburg)","Theo Pluijmen",50.873341,5.886612,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213220"
"382091329","https://waarneming.nl/observation/382091329/","8807","2025-12-10","1 nest; gezien","Schinnen - Sweikhuizerbos (Limburg)","NatuurBoys On Youtube",50.952787,5.840129,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Vanuit pad goed te zien in een verdere boom geschat op 30 meter hoogte; foto&#39;s","20251217213220"
"382035306","https://waarneming.nl/observation/382035306/","8807","2025-12-09 16:07","1 nest; gezien","Gulpen (Limburg)","Babette Peeters",50.81202,5.880712,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213220"
"382018812","https://waarneming.nl/observation/382018812/","8807","2025-12-09 14:05","1 nest","Nuth - Geitebeemderweg e.o. (Limburg)","Lebbink",50.915817,5.907256,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213220"
"382037238","https://waarneming.nl/observation/382037238/","8807","2025-12-09 11:30","1 nest","Venlo - Romeinenweerd (Limburg)","Externe bron",51.359106,6.146643,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213220"
"382006727","https://waarneming.nl/observation/382006727/","8807","2025-12-09 11:30","1 nest","Venlo - Blerick (Limburg)","Externe bron",51.358256,6.144939,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213220"
"381997838","https://waarneming.nl/observation/381997838/","8807","2025-12-09 08:59","1 nest","Ittervoort (Limburg)","Luyensmolen",51.169563,5.821686,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213220"
"382034640","https://waarneming.nl/observation/382034640/","8807","2025-12-09","1 nest","Landgraaf - Kakert (Limburg)","Externe bron",50.904281,5.999672,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213220"
"382031540","https://waarneming.nl/observation/382031540/","8807","2025-12-09","1 nest","Landgraaf - Kakert (Limburg)","Externe bron",50.904326,5.999564,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213220"
"381986789","https://waarneming.nl/observation/381986789/","8807","2025-12-08 15:29","1 imago; nest","Venlo (Limburg)","Externe bron",51.357703,6.192754,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213220"
"381987384","https://waarneming.nl/observation/381987384/","8807","2025-12-08 14:45","1 nest","Voerendaal - Ransdaal (Limburg)","Nicky Hulsbosch",50.862958,5.892312,"","","","","goedgekeurd (aannemelijk)","goedgekeurd (aannemelijk); groot nest in boom","20251217213220"
"381966483","https://waarneming.nl/observation/381966483/","8807","2025-12-08 12:10","1 imago; nest","Oost-Maarland (Limburg)","Wildemien Knien",50.790891,5.724716,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213220"
"381933956","https://waarneming.nl/observation/381933956/","8807","2025-12-07 16:01","1 nest","Koningsbosch - Böhmerwald (Limburg)","H. Thoolen",51.058663,5.947981,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213220"
"382057295","https://waarneming.nl/observation/382057295/","8807","2025-12-07 15:00","1 nest","Maastricht - Randwyck (Limburg)","Janneke Ackermans",50.835391,5.707009,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Secundair nest in boom Leuvenlaan brug over water Melding gemeente Maastricht 1492 Niet verwijderd; foto&#39;s","20251217213220"
"382112229","https://waarneming.nl/observation/382112229/","8807","2025-12-07 13:41","1 nest; gezien","Stein - Nieuwdorp (Limburg)","René Janssen",50.957807,5.764576,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Wel zuur. gewoon op het landje waar ik onder heb geslapen... nu pas opgevallen.; foto&#39;s","20251217213220"
"381892869","https://waarneming.nl/observation/381892869/","8807","2025-12-07 11:27","1 imago; nest","Venlo (Limburg)","Externe bron",51.349658,6.163358,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213220"
"381805221","https://waarneming.nl/observation/381805221/","8807","2025-12-05 13:33","1 imago; nest","Meerssen - Bunde (Limburg)","Externe bron",50.897566,5.728399,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213220"
"381824777","https://waarneming.nl/observation/381824777/","8807","2025-12-05","1 nest","Elsloo (LI) - Bossen (Limburg)","Wim",50.941294,5.752439,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213220"
"381791300","https://waarneming.nl/observation/381791300/","8807","2025-12-05 10:41","1 nest","Hoensbroek - Centrum en De Dem (Limburg)","Externe bron",50.922497,5.934956,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213220"
"381841580","https://waarneming.nl/observation/381841580/","8807","2025-12-04 16:03","1 nest","Venlo (Limburg)","Annemarie",51.349637,6.163266,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213220"
"381841539","https://waarneming.nl/observation/381841539/","8807","2025-12-04 16:03","1 nest","Venlo (Limburg)","Annemarie",51.349637,6.163266,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213220"
"381755116","https://waarneming.nl/observation/381755116/","8807","2025-12-04 13:19","1 nest; gezien","Venlo (Limburg)","Dick Kuiper",51.348406,6.158271,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); In boom langs Wylrebeek nabij tuinen particulier Vrijenbroekweg Tegelen; foto&#39;s; reacties","20251217213220"
"382062223","https://waarneming.nl/observation/382062223/","8807","2025-12-04 11:18","3 imago; nest","Tungelroy e.o. (Limburg)","Externe bron",51.210959,5.735528,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213220"
"381714494","https://waarneming.nl/observation/381714494/","8807","2025-12-03 14:00","1 imago; nest; gezien","Brunssum - Centrum (Limburg)","Cindy",50.942371,5.977624,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Ter hoogte van de dierenarts hangt dit nest; geen idee of het een actief nest is.; foto&#39;s; reacties","20251217213220"
"381704674","https://waarneming.nl/observation/381704674/","8807","2025-12-03 11:31","1 nest","Weert (Limburg)","Externe bron",51.262636,5.682919,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213220"
"381694496","https://waarneming.nl/observation/381694496/","8807","2025-12-03 08:21","1 nest; gezien","Geuldal - Sint Gerlach (Limburg)","Jeroen Sleijpen",50.872211,5.778476,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213220"
"381731727","https://waarneming.nl/observation/381731727/","8807","2025-12-03","1 nest","Baarlo (LI) (Limburg)","Externe bron",51.327434,6.099762,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213220"
"381667169","https://waarneming.nl/observation/381667169/","8807","2025-12-02 16:29","1 imago; nest","Venlo - Blerick (Limburg)","Marty van den Bos",51.378039,6.125042,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213220"
"381666808","https://waarneming.nl/observation/381666808/","8807","2025-12-02 16:23","1 imago; nest","Schinveld (Limburg)","Externe bron",50.968364,5.985796,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213220"
"381666654","https://waarneming.nl/observation/381666654/","8807","2025-12-02 16:12","1 imago; nest","Plasmolen - Sint Jansberg (Limburg)","Alessandro Lo piano",51.738386,5.922408,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213220"
"381666466","https://waarneming.nl/observation/381666466/","8807","2025-12-02 14:46","1 imago; nest","Hoensbroek - Koumenberg (Limburg)","Externe bron",50.917916,5.940149,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213220"
"381652369","https://waarneming.nl/observation/381652369/","8807","2025-12-02 11:50","1 nest","Hoensbroek - Koumenberg (Limburg)","Externe bron",50.917496,5.943913,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213220"
"381676900","https://waarneming.nl/observation/381676900/","8807","2025-12-02 10:47","1 imago; nest","Kerkrade - Haanrade (Limburg)","Externe bron",50.881532,6.078567,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213220"
"381669360","https://waarneming.nl/observation/381669360/","8807","2025-12-02","1 imago; nest","Schinveld (Limburg)","Externe bron",50.968515,5.985779,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213220"
"381639188","https://waarneming.nl/observation/381639188/","8807","2025-12-01 16:02","1 imago; nest","Brunssummerheide - N2000 (Limburg)","Externe bron",50.923253,5.9853,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213220"
"381609702","https://waarneming.nl/observation/381609702/","8807","2025-12-01 12:01","1 nest","Echt - Peij (Limburg)","Externe bron",51.097044,5.902011,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213220"
"382008355","https://waarneming.nl/observation/382008355/","8807","2025-12-01 12:00","1 nest; gezien","Nuth - Nierhoven / Kamp Waterloo (Limburg)","R.Spanjerberg",50.919927,5.882114,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Zie mijn foto&#39;s; foto&#39;s; reacties","20251217213220"
"381602203","https://waarneming.nl/observation/381602203/","8807","2025-12-01 11:02","1 imago; nest","Weert (Limburg)","Frank Peeters",51.26744,5.712165,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213220"
"381603907","https://waarneming.nl/observation/381603907/","8807","2025-12-01 10:53","1 nest","Weert (Limburg)","Externe bron",51.264051,5.723421,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213220"
"381603892","https://waarneming.nl/observation/381603892/","8807","2025-12-01 08:33","1 nest","Maastricht - Binnenstad Oost (Limburg)","Externe bron",50.847343,5.708991,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213220"
"381604704","https://waarneming.nl/observation/381604704/","8807","2025-12-01","1 nest","Weert (Limburg)","Externe bron",51.264122,5.723301,"","","","","goedgekeurd (aannemelijk)","goedgekeurd (aannemelijk)","20251217213220"
"381537764","https://waarneming.nl/observation/381537764/","8807","2025-11-30 13:24","1 nest","Landgraaf - Centrum / Nieuwenhagen (Limburg)","Externe bron",50.912613,6.026918,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"381691231","https://waarneming.nl/observation/381691231/","8807","2025-11-30 11:58","1 nest","Brunssum - Industriegebied Hendrik (Limburg)","Externe bron",50.94276,5.997119,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"381534169","https://waarneming.nl/observation/381534169/","8807","2025-11-30 09:40","1 nest","Heerlen - Geleenbeekdal Terworm (Limburg)","Externe bron",50.893221,5.95386,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"381518271","https://waarneming.nl/observation/381518271/","8807","2025-11-30 09:21","1 nest","Stein - Nieuwdorp (Limburg)","Externe bron",50.961795,5.767484,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"381519826","https://waarneming.nl/observation/381519826/","8807","2025-11-30 09:02","1 nest","Nederweert - Bloemerstraat e.o. (Limburg)","Externe bron",51.327273,5.74578,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"381494164","https://waarneming.nl/observation/381494164/","8807","2025-11-29 15:00","1 nest; gezien","Kerkrade - Botanische Tuin (Limburg)","Glenn Freer",50.867286,6.028583,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"381451798","https://waarneming.nl/observation/381451798/","8807","2025-11-29 13:51","1 nest","Voerendaal (Limburg)","Externe bron",50.879522,5.936522,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"381511477","https://waarneming.nl/observation/381511477/","8807","2025-11-29 13:31","1 nest","Maastricht - Sint-Pietersberg Noord en Encigroeve (Limburg)","Externe bron",50.825024,5.684566,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"381436603","https://waarneming.nl/observation/381436603/","8807","2025-11-29","1 nest","Plasmolen (Limburg)","Lutzie",51.738896,5.91381,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"381442706","https://waarneming.nl/observation/381442706/","8807","2025-11-29","1 nest","Elsloo (LI) - Bossen (Limburg)","Wim",50.940318,5.755047,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"381448529","https://waarneming.nl/observation/381448529/","8807","2025-11-29 10:05","1 nest","Simpelveld (Limburg)","Externe bron",50.833781,5.986251,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"381415762","https://waarneming.nl/observation/381415762/","8807","2025-11-29 10:01","1 imago; nest","Kerkrade - Eygelshoven (Limburg)","Externe bron",50.886739,6.058976,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"381412008","https://waarneming.nl/observation/381412008/","8807","2025-11-29 09:25","1 nest","Stein (Limburg)","A.Linssen",50.963046,5.759228,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Nest in eikenboom tegenover Kapelbergweg nr. 17; foto&#39;s","20251217213309"
"381607970","https://waarneming.nl/observation/381607970/","8807","2025-11-28 21:21","1 nest; sporen","Heerlen - Heerlerheide (Limburg)","Morten Bongers",50.915998,5.950658,"","","","","goedgekeurd (aannemelijk)","goedgekeurd (aannemelijk); Goed te zien in boomtop tegen de bewolkte lucht.","20251217213309"
"381365532","https://waarneming.nl/observation/381365532/","8807","2025-11-28 14:17","1 imago; nest; gezien","Heerlen - Heerlerbaan (Limburg)","math mingels",50.867609,6.014949,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Bij school gaffelhif; foto&#39;s","20251217213309"
"381361617","https://waarneming.nl/observation/381361617/","8807","2025-11-28 13:27","1 imago; nest","Brunssum - Schutterspark (Limburg)","Katja",50.946461,5.984178,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"381359539","https://waarneming.nl/observation/381359539/","8807","2025-11-28 13:08","1 nest","Brunssum - Centrum (Limburg)","Katja",50.944922,5.964247,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"381309429","https://waarneming.nl/observation/381309429/","8807","2025-11-27 16:16","1 imago; nest; gezien","Roermond (Limburg)","Michelle Smeets",51.18441,5.995145,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"381307847","https://waarneming.nl/observation/381307847/","8807","2025-11-27 16:05","1 imago; nest; gezien","Roermond (Limburg)","Michelle Smeets",51.18282,5.994796,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"381301564","https://waarneming.nl/observation/381301564/","8807","2025-11-27 13:44","1 imago; nest; gezien","Heerlen - Heerlerbaan (Limburg)","math mingels",50.864598,5.992221,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"381299271","https://waarneming.nl/observation/381299271/","8807","2025-11-27 12:39","1 nest","Rivierpark Maasvallei - Geulle aan de Maas (Limburg)","Martijn Coenen",50.931932,5.745756,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"381295000","https://waarneming.nl/observation/381295000/","8807","2025-11-27 11:40","1 imago; nest","Meerssen - Snijdersberg (Limburg)","BC mOERveld",50.921744,5.762428,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"381292146","https://waarneming.nl/observation/381292146/","8807","2025-11-27 10:52","1 nest","Brunssum - Langenberg (Limburg)","Katja",50.939085,5.98911,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"381288479","https://waarneming.nl/observation/381288479/","8807","2025-11-27 08:43","1 nest","Hoensbroek - Koumenberg (Limburg)","Peet",50.918335,5.939291,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"381287953","https://waarneming.nl/observation/381287953/","8807","2025-11-27 08:11","1 nest; gezien","Heerlen - Heerlerbaan (Limburg)","math mingels",50.871529,5.996481,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"381939756","https://waarneming.nl/observation/381939756/","8807","2025-11-27","1 imago; nest; gezien","Tegelen (Limburg)","Ineke Schroers",51.334054,6.145403,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"381332492","https://waarneming.nl/observation/381332492/","8807","2025-11-26 17:18","1 imago; nest","Meerssen - Moorveld (Limburg)","Christian Janssen",50.921414,5.763472,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"381261192","https://waarneming.nl/observation/381261192/","8807","2025-11-26 16:32","1 imago; nest; gezien","Roermond (Limburg)","Michelle Smeets",51.186872,6.003617,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"381289277","https://waarneming.nl/observation/381289277/","8807","2025-11-26 16:30","1 imago; nest","Sint Gerlach (Limburg)","Nel",50.873957,5.781818,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"381257349","https://waarneming.nl/observation/381257349/","8807","2025-11-26 15:39","1 imago; nest","Maalbroek (Limburg)","Eva",51.201304,6.035249,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"381257895","https://waarneming.nl/observation/381257895/","8807","2025-11-26 14:24","1 nest; gezien","Sevenum - voormalige gemeente (Limburg)","ben cox",51.40296,6.057293,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
