observation_id,observation_url,species,datetime,amount_text,location,reporter,gps_lat,gps_lon,postcode,town,state,display_name,validation_status,status_titles,revision
"382109735","https://waarneming.nl/observation/382109735/","8807","2025-12-11 12:56","1  nest","Schinnen - Danikerberg  Zuid (Limburg)","Externe bron",50.95864,5.84115,"6174 SZ","","Limburg","Streekboerderij Daniken; Ten Eysden 5; 6174 SZ Sweikhuizen; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's;  reacties","20251217194749"
"382071830","https://waarneming.nl/observation/382071830/","8807","2025-12-10 15:37","1  nest","Elsloo (LI) (Limburg)","Wildemien Knien",50.95381,5.77783,"6181 AB","","Limburg","Steinderweg 14; 6181 AB Elsloo; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's;  reacties","20251217194749"
"382063527","https://waarneming.nl/observation/382063527/","8807","2025-12-10 13:38","1  nest; gezien","Geleen - Vouersveld (Limburg)","NatuurBoys On Youtube",50.96264,5.8081,"6161 DB","","Limburg","Vouershof 1; 6161 DB Geleen; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  20 m;  foto's","20251217194749"
"382067888","https://waarneming.nl/observation/382067888/","8807","2025-12-10 12:20","1  nest ","Voerendaal - Klimmen (Limburg)","Theo Pluijmen",50.87334,5.88661,"6343 CD","","Limburg","VV Hellas; Schoolstraat 45; 6343 CD Termaar; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's;  reacties","20251217194749"
"382091329","https://waarneming.nl/observation/382091329/","8807","2025-12-10","1  nest; gezien","Schinnen - Sweikhuizerbos (Limburg)","NatuurBoys On Youtube",50.95279,5.84013,"6164 RB","","Limburg","Biesenweg 1B; 6164 RB Geleen; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  Vanuit pad goed te zien in een verdere boom geschat op 30 meter hoogte;  foto's","20251217194749"
"382035306","https://waarneming.nl/observation/382035306/","8807","2025-12-09 16:07","1  nest; gezien","Gulpen (Limburg)","Babette Peeters",50.81202,5.88071,"6271 EC","","Limburg","Bolderik 8; 6271 EC Gulpen; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's","20251217194749"
"382018812","https://waarneming.nl/observation/382018812/","8807","2025-12-09 14:05","1  nest","Nuth - Geitebeemderweg e.o. (Limburg)","Lebbink",50.91582,5.90726,"6432 HK","","Limburg","Wingerdweg 84; 6432 HK Heerlen; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's;  reacties","20251217194749"
"382037238","https://waarneming.nl/observation/382037238/","8807","2025-12-09 11:30","1  nest","Venlo - Romeinenweerd (Limburg)","Externe bron",51.35911,6.14664,"5923 AC","Blerick","Limburg","Molenbossen 8148; 5923 AC Venlo; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's","20251217194749"
"382006727","https://waarneming.nl/observation/382006727/","8807","2025-12-09 11:30","1  nest","Venlo - Blerick (Limburg)","Externe bron",51.35826,6.14494,"5923 AJ","Blerick","Limburg","Molenbossen 609A; 5923 AJ Venlo; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's;  reacties","20251217194749"
"381997838","https://waarneming.nl/observation/381997838/","8807","2025-12-09 08:59","1  nest","Ittervoort (Limburg)","Luyensmolen",51.16956,5.82169,"6014 AC","","Limburg","Margarethastraat 19; 6014 AC Ittervoort; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's;  reacties","20251217194749"
"382034640","https://waarneming.nl/observation/382034640/","8807","2025-12-09","1  nest","Landgraaf - Kakert (Limburg)","Externe bron",50.90428,5.99967,"6371 CP","","Limburg","Boslaan 14; 6371 CP Landgraaf; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's","20251217194749"
"382031540","https://waarneming.nl/observation/382031540/","8807","2025-12-09","1  nest","Landgraaf - Kakert (Limburg)","Externe bron",50.90433,5.99956,"6371 CP","","Limburg","Boslaan 14; 6371 CP Landgraaf; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's","20251217194749"
"381986789","https://waarneming.nl/observation/381986789/","8807","2025-12-08 15:29","1  imago; nest","Venlo (Limburg)","Externe bron",51.3577,6.19275,"5915 GL","Blerick","Limburg","Bremweg 24; 5915 GL Venlo; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's;  reacties","20251217194749"
"381987384","https://waarneming.nl/observation/381987384/","8807","2025-12-08 14:45","1  nest","Voerendaal - Ransdaal (Limburg)","Nicky Hulsbosch",50.86296,5.89231,"6312 AE","","Limburg","Sint Gillisstraat 9; 6312 AE Ransdaal; Netherlands","goedgekeurd (aannemelijk)"," goedgekeurd (aannemelijk);  groot nest in boom","20251217194749"
"381966483","https://waarneming.nl/observation/381966483/","8807","2025-12-08 12:10","1  imago; nest","Oost-Maarland (Limburg)","Wildemien Knien",50.79089,5.72472,"6245 LP","","Limburg","Sint Jozefstraat 114; 6245 LP Eijsden; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's;  reacties","20251217194749"
"381933956","https://waarneming.nl/observation/381933956/","8807","2025-12-07 16:01","1  nest","Koningsbosch - Böhmerwald (Limburg)","H. Thoolen",51.05866,5.94798,"6104 AH","","Limburg","Molenweg 14; 6104 AH Koningsbosch; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's;  reacties","20251217194749"
"382057295","https://waarneming.nl/observation/382057295/","8807","2025-12-07 15:00","1  nest","Maastricht - Randwyck (Limburg)","Janneke Ackermans",50.83539,5.70701,"6229 GM","","Limburg","Bellomontedomein 104A; 6229 GM Maastricht; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  Secundair nest in boom Leuvenlaan brug over water&#13;&#10;Melding gemeente Maastricht 1492&#13;&#10;Niet verwijderd;  foto's","20251217194749"
"382112229","https://waarneming.nl/observation/382112229/","8807","2025-12-07 13:41","1  nest; gezien","Stein - Nieuwdorp (Limburg)","René Janssen",50.95781,5.76458,"6171 WV","","Limburg","Kilianusstraat 15; 6171 WV Stein; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  Wel zuur. gewoon op het landje waar ik onder heb geslapen... nu pas opgevallen.;  foto's","20251217194749"
"381892869","https://waarneming.nl/observation/381892869/","8807","2025-12-07 11:27","1  imago; nest","Venlo (Limburg)","Externe bron",51.34966,6.16336,"5912 PH","","Limburg","Natteweg 65; 5912 PH Venlo; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's;  reacties","20251217194749"
