observation_id,observation_url,species,datetime,amount_text,location,reporter,gps_lat,gps_lon,postcode,town,state,display_name,validation_status,status_titles,revision
"382111234","https://waarneming.nl/observation/382111234/","8807","2025-12-11 13:13","1 imago; nest; gezien","Nieuwstadt (Limburg)","Rob van Essen",51.031265,5.872992,"6136 KK","","Limburg","Rodebach; 6136 KK Sittard; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Aziatisch hoornaarsnest. Beschadigd.; foto&#39;s","20251217211142"
"382135382","https://waarneming.nl/observation/382135382/","8807","2025-12-11 13:02","1 nest","Heerlen - Vrank (Limburg)","Eldin",50.898844,5.952853,"6412 ZD","","Limburg","Gerard Holtlaan 24; 6412 ZD Heerlen; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217211142"
"382118414","https://waarneming.nl/observation/382118414/","8807","2025-12-11 12:56","1 nest","Schinnen - Danikerberg Zuid (Limburg)","Lindaho",50.958358,5.841522,"6174 SZ","","Limburg","Streekboerderij Daniken; Ten Eysden 5; 6174 SZ Sweikhuizen; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217211142"
"382109735","https://waarneming.nl/observation/382109735/","8807","2025-12-11 12:56","1 nest","Schinnen - Danikerberg Zuid (Limburg)","Externe bron",50.958645,5.84115,"6174 SZ","","Limburg","Streekboerderij Daniken; Ten Eysden 5; 6174 SZ Sweikhuizen; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217211142"
"382071830","https://waarneming.nl/observation/382071830/","8807","2025-12-10 15:37","1 nest","Elsloo (LI) (Limburg)","Wildemien Knien",50.953806,5.777835,"6181 AB","","Limburg","Steinderweg 14; 6181 AB Elsloo; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217211142"
"382063527","https://waarneming.nl/observation/382063527/","8807","2025-12-10 13:38","1 nest; gezien","Geleen - Vouersveld (Limburg)","NatuurBoys On Youtube",50.962643,5.808103,"6161 DB","","Limburg","Vouershof 1; 6161 DB Geleen; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); 20 m; foto&#39;s","20251217211142"
"382062172","https://waarneming.nl/observation/382062172/","8807","2025-12-10 13:01","1 nest","Margraten (Limburg)","Arie van der Heijden",50.816742,5.827517,"6269 AE","","Limburg","Termaar 23A; 6269 AE Margraten; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217211142"
"382067888","https://waarneming.nl/observation/382067888/","8807","2025-12-10 12:20","1 nest","Voerendaal - Klimmen (Limburg)","Theo Pluijmen",50.873341,5.886612,"6343 CD","","Limburg","VV Hellas; Schoolstraat 45; 6343 CD Termaar; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217211142"
"382091329","https://waarneming.nl/observation/382091329/","8807","2025-12-10","1 nest; gezien","Schinnen - Sweikhuizerbos (Limburg)","NatuurBoys On Youtube",50.952787,5.840129,"6164 RB","","Limburg","Biesenweg 1B; 6164 RB Geleen; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Vanuit pad goed te zien in een verdere boom geschat op 30 meter hoogte; foto&#39;s","20251217211142"
"382035306","https://waarneming.nl/observation/382035306/","8807","2025-12-09 16:07","1 nest; gezien","Gulpen (Limburg)","Babette Peeters",50.81202,5.880712,"6271 EC","","Limburg","Bolderik 8; 6271 EC Gulpen; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217211238"
"382018812","https://waarneming.nl/observation/382018812/","8807","2025-12-09 14:05","1 nest","Nuth - Geitebeemderweg e.o. (Limburg)","Lebbink",50.915817,5.907256,"6432 HK","","Limburg","Wingerdweg 84; 6432 HK Heerlen; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217211238"
"382037238","https://waarneming.nl/observation/382037238/","8807","2025-12-09 11:30","1 nest","Venlo - Romeinenweerd (Limburg)","Externe bron",51.359106,6.146643,"5923 AC","Blerick","Limburg","Molenbossen 8148; 5923 AC Venlo; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217211238"
"382006727","https://waarneming.nl/observation/382006727/","8807","2025-12-09 11:30","1 nest","Venlo - Blerick (Limburg)","Externe bron",51.358256,6.144939,"5923 AJ","Blerick","Limburg","Molenbossen 609A; 5923 AJ Venlo; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217211238"
"381997838","https://waarneming.nl/observation/381997838/","8807","2025-12-09 08:59","1 nest","Ittervoort (Limburg)","Luyensmolen",51.169563,5.821686,"6014 AC","","Limburg","Margarethastraat 19; 6014 AC Ittervoort; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217211238"
"382034640","https://waarneming.nl/observation/382034640/","8807","2025-12-09","1 nest","Landgraaf - Kakert (Limburg)","Externe bron",50.904281,5.999672,"6371 CP","","Limburg","Boslaan 14; 6371 CP Landgraaf; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217211238"
"382031540","https://waarneming.nl/observation/382031540/","8807","2025-12-09","1 nest","Landgraaf - Kakert (Limburg)","Externe bron",50.904326,5.999564,"6371 CP","","Limburg","Boslaan 14; 6371 CP Landgraaf; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217211238"
"381986789","https://waarneming.nl/observation/381986789/","8807","2025-12-08 15:29","1 imago; nest","Venlo (Limburg)","Externe bron",51.357703,6.192754,"5915 GL","Blerick","Limburg","Bremweg 24; 5915 GL Venlo; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217211238"
"381987384","https://waarneming.nl/observation/381987384/","8807","2025-12-08 14:45","1 nest","Voerendaal - Ransdaal (Limburg)","Nicky Hulsbosch",50.862958,5.892312,"6312 AE","","Limburg","Sint Gillisstraat 9; 6312 AE Ransdaal; Netherlands","goedgekeurd (aannemelijk)","goedgekeurd (aannemelijk); groot nest in boom","20251217211238"
"381966483","https://waarneming.nl/observation/381966483/","8807","2025-12-08 12:10","1 imago; nest","Oost-Maarland (Limburg)","Wildemien Knien",50.790891,5.724716,"6245 LP","","Limburg","Sint Jozefstraat 114; 6245 LP Eijsden; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217211238"
"381933956","https://waarneming.nl/observation/381933956/","8807","2025-12-07 16:01","1 nest","Koningsbosch - Böhmerwald (Limburg)","H. Thoolen",51.058663,5.947981,"6104 AH","","Limburg","Molenweg 14; 6104 AH Koningsbosch; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217211238"
"382057295","https://waarneming.nl/observation/382057295/","8807","2025-12-07 15:00","1 nest","Maastricht - Randwyck (Limburg)","Janneke Ackermans",50.835391,5.707009,"6229 GM","","Limburg","Bellomontedomein 104A; 6229 GM Maastricht; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Secundair nest in boom Leuvenlaan brug over water Melding gemeente Maastricht 1492 Niet verwijderd; foto&#39;s","20251217211238"
"382112229","https://waarneming.nl/observation/382112229/","8807","2025-12-07 13:41","1 nest; gezien","Stein - Nieuwdorp (Limburg)","René Janssen",50.957807,5.764576,"6171 WV","","Limburg","Kilianusstraat 15; 6171 WV Stein; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Wel zuur. gewoon op het landje waar ik onder heb geslapen... nu pas opgevallen.; foto&#39;s","20251217211238"
"381892869","https://waarneming.nl/observation/381892869/","8807","2025-12-07 11:27","1 imago; nest","Venlo (Limburg)","Externe bron",51.349658,6.163358,"5912 PH","","Limburg","Natteweg 65; 5912 PH Venlo; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217211238"
"381805221","https://waarneming.nl/observation/381805221/","8807","2025-12-05 13:33","1 imago; nest","Meerssen - Bunde (Limburg)","Externe bron",50.897566,5.728399,"6241 CR","","Limburg","Burchtstraat 2; 6241 CR Bunde; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217211238"
"381824777","https://waarneming.nl/observation/381824777/","8807","2025-12-05","1 nest","Elsloo (LI) - Bossen (Limburg)","Wim",50.941294,5.752439,"","","Limburg","Elslooërbos; Elsloo; Stein; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217211238"
"381791300","https://waarneming.nl/observation/381791300/","8807","2025-12-05 10:41","1 nest","Hoensbroek - Centrum en De Dem (Limburg)","Externe bron",50.922497,5.934956,"6431 VH","","Limburg","Doctor Martin Luther Kinglaan 1-GB01; 6431 VH Heerlen; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217211238"
"381841580","https://waarneming.nl/observation/381841580/","8807","2025-12-04 16:03","1 nest","Venlo (Limburg)","Annemarie",51.349637,6.163266,"5912 PH","Blerick","Limburg","Natteweg 65; 5912 PH Venlo; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217211238"
"381841539","https://waarneming.nl/observation/381841539/","8807","2025-12-04 16:03","1 nest","Venlo (Limburg)","Annemarie",51.349637,6.163266,"5912 PH","Blerick","Limburg","Natteweg 65; 5912 PH Venlo; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217211238"
"381755116","https://waarneming.nl/observation/381755116/","8807","2025-12-04 13:19","1 nest; gezien","Venlo (Limburg)","Dick Kuiper",51.348406,6.158271,"5931 JR","","Limburg","Vrijenbroekweg 22; 5931 JR Tegelen; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); In boom langs Wylrebeek nabij tuinen particulier Vrijenbroekweg Tegelen; foto&#39;s; reacties","20251217211238"
"382062223","https://waarneming.nl/observation/382062223/","8807","2025-12-04 11:18","3 imago; nest","Tungelroy e.o. (Limburg)","Externe bron",51.210959,5.735528,"6005 RL","","Limburg","Kievitspeelweg 34; 6005 RL Weert; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217211238"
"381714494","https://waarneming.nl/observation/381714494/","8807","2025-12-03 14:00","1 imago; nest; gezien","Brunssum - Centrum (Limburg)","Cindy",50.942371,5.977624,"6443 BA","","Limburg","Vijverlaan 11; 6443 BA Brunssum; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Ter hoogte van de dierenarts hangt dit nest; geen idee of het een actief nest is.; foto&#39;s; reacties","20251217211238"
"381704674","https://waarneming.nl/observation/381704674/","8807","2025-12-03 11:31","1 nest","Weert (Limburg)","Externe bron",51.262636,5.682919,"6002 WL","","Limburg","Floralaan 1; 6002 WL Weert; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217211238"
"381694496","https://waarneming.nl/observation/381694496/","8807","2025-12-03 08:21","1 nest; gezien","Geuldal - Sint Gerlach (Limburg)","Jeroen Sleijpen",50.872211,5.778476,"6301 KL","","Limburg","Putweg 28; 6301 KL Valkenburg; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217211238"
"381731727","https://waarneming.nl/observation/381731727/","8807","2025-12-03","1 nest","Baarlo (LI) (Limburg)","Externe bron",51.327434,6.099762,"5991 CX","","Limburg","van Crieckenbeeckstraat 4; 5991 CX Baarlo; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217211238"
"381667169","https://waarneming.nl/observation/381667169/","8807","2025-12-02 16:29","1 imago; nest","Venlo - Blerick (Limburg)","Marty van den Bos",51.378039,6.125042,"5925 GR","","Limburg","Mimosastraat 18; 5925 GR Venlo; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217211238"
"381666808","https://waarneming.nl/observation/381666808/","8807","2025-12-02 16:23","1 imago; nest","Schinveld (Limburg)","Externe bron",50.968364,5.985796,"6451 DC","","Limburg","Boebegraaf 28; 6451 DC Schinveld; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217211238"
"381666654","https://waarneming.nl/observation/381666654/","8807","2025-12-02 16:12","1 imago; nest","Plasmolen - Sint Jansberg (Limburg)","Alessandro Lo piano",51.738386,5.922408,"6586 AA","","Limburg","Plasmolense Hof; Rijksweg 203; 6586 AA Plasmolen; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217211238"
"381666466","https://waarneming.nl/observation/381666466/","8807","2025-12-02 14:46","1 imago; nest","Hoensbroek - Koumenberg (Limburg)","Externe bron",50.917916,5.940149,"","","Limburg","HH1; Heerlen; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217211238"
"381652369","https://waarneming.nl/observation/381652369/","8807","2025-12-02 11:50","1 nest","Hoensbroek - Koumenberg (Limburg)","Externe bron",50.917496,5.943913,"6413 GE","","Limburg","Ganzeweide 179A; 6413 GE Heerlen; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217211238"
"381676900","https://waarneming.nl/observation/381676900/","8807","2025-12-02 10:47","1 imago; nest","Kerkrade - Haanrade (Limburg)","Externe bron",50.881532,6.078567,"6464 EH","","Limburg","Meuserstraat 94; 6464 EH Kerkrade; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217211238"
"381669360","https://waarneming.nl/observation/381669360/","8807","2025-12-02","1 imago; nest","Schinveld (Limburg)","Externe bron",50.968515,5.985779,"6451 DC","","Limburg","Boebegraaf 22; 6451 DC Schinveld; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217211238"
"381639188","https://waarneming.nl/observation/381639188/","8807","2025-12-01 16:02","1 imago; nest","Brunssummerheide - N2000 (Limburg)","Externe bron",50.923253,5.9853,"6414 EL","","Limburg","Pannenkoekenrestaurant Schrieversheide; Schaapskooiweg 99; 6414 EL Heerlen; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217211238"
"381609702","https://waarneming.nl/observation/381609702/","8807","2025-12-01 12:01","1 nest","Echt - Peij (Limburg)","Externe bron",51.097044,5.902011,"6102 RV","","Limburg","Manege Op de Berg; Leenderdwarsstraat 3; 6102 RV Hingen; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217211238"
"382008355","https://waarneming.nl/observation/382008355/","8807","2025-12-01 12:00","1 nest; gezien","Nuth - Nierhoven / Kamp Waterloo (Limburg)","R.Spanjerberg",50.919927,5.882114,"6361 EM","","Limburg","Platsmolenweg 20; 6361 EM Nuth; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Zie mijn foto&#39;s; foto&#39;s; reacties","20251217211238"
"381602203","https://waarneming.nl/observation/381602203/","8807","2025-12-01 11:02","1 imago; nest","Weert (Limburg)","Frank Peeters",51.26744,5.712165,"6003 ME","","Limburg","Oude Laarderweg 27V-1; 6003 ME Weert; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217211238"
"381603907","https://waarneming.nl/observation/381603907/","8807","2025-12-01 10:53","1 nest","Weert (Limburg)","Externe bron",51.264051,5.723421,"6001 AC","","Limburg","Graafschap Hornelaan 153; 6001 AC Weert; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217211238"
"381603892","https://waarneming.nl/observation/381603892/","8807","2025-12-01 08:33","1 nest","Maastricht - Binnenstad Oost (Limburg)","Externe bron",50.847343,5.708991,"6224 JD","","Limburg","Scharnerweg 145D-02; 6224 JD Maastricht; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217211238"
"381604704","https://waarneming.nl/observation/381604704/","8807","2025-12-01","1 nest","Weert (Limburg)","Externe bron",51.264122,5.723301,"6001 AC","","Limburg","Graafschap Hornelaan 153; 6001 AC Weert; Netherlands","goedgekeurd (aannemelijk)","goedgekeurd (aannemelijk)","20251217211238"
