observation_id,observation_url,species,datetime,amount_text,location,reporter,gps_lat,gps_lon,postcode,town,state,display_name,validation_status,status_titles,revision
"382112853","https://waarneming.nl/observation/382112853/","8807","2025-12-11 13:38","1 nest; gezien","Maastricht - Scharn (Limburg)","René Janssen",50.843452,5.734134,"","","","","goedgekeurd (aannemelijk)","goedgekeurd (aannemelijk); half vervallen","20251217214525"
"382112217","https://waarneming.nl/observation/382112217/","8807","2025-12-11 13:31","1 nest","Cadier en Keer - Berg e.o. (Limburg)","René Janssen",50.837665,5.748466,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); binnenterrein jeugdgevangenis; foto&#39;s","20251217214525"
"382112223","https://waarneming.nl/observation/382112223/","8807","2025-12-11 13:29","1 nest","Cadier en Keer - Berg e.o. (Limburg)","René Janssen",50.837282,5.75,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); ver vervallen; foto&#39;s","20251217214525"
"382111234","https://waarneming.nl/observation/382111234/","8807","2025-12-11 13:13","1 imago; nest; gezien","Nieuwstadt (Limburg)","Rob van Essen",51.031265,5.872992,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Aziatisch hoornaarsnest. Beschadigd.; foto&#39;s","20251217214525"
"382135382","https://waarneming.nl/observation/382135382/","8807","2025-12-11 13:02","1 nest","Heerlen - Vrank (Limburg)","Eldin",50.898844,5.952853,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"382118414","https://waarneming.nl/observation/382118414/","8807","2025-12-11 12:56","1 nest","Schinnen - Danikerberg Zuid (Limburg)","Lindaho",50.958358,5.841522,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"382109735","https://waarneming.nl/observation/382109735/","8807","2025-12-11 12:56","1 nest","Schinnen - Danikerberg Zuid (Limburg)","Externe bron",50.958645,5.84115,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"382101822","https://waarneming.nl/observation/382101822/","8807","2025-12-11 09:00","1","Weert (Limburg)","Mariet Mackus",51.263698,5.723737,"","","","","goedgekeurd (aannemelijk)","goedgekeurd (aannemelijk); Groot nest; vanuit de auto gezien","20251217214525"
"382071830","https://waarneming.nl/observation/382071830/","8807","2025-12-10 15:37","1 nest","Elsloo (LI) (Limburg)","Wildemien Knien",50.953806,5.777835,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"382063527","https://waarneming.nl/observation/382063527/","8807","2025-12-10 13:38","1 nest; gezien","Geleen - Vouersveld (Limburg)","NatuurBoys On Youtube",50.962643,5.808103,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); 20 m; foto&#39;s","20251217214525"
"382062172","https://waarneming.nl/observation/382062172/","8807","2025-12-10 13:01","1 nest","Margraten (Limburg)","Arie van der Heijden",50.816742,5.827517,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"382067888","https://waarneming.nl/observation/382067888/","8807","2025-12-10 12:20","1 nest","Voerendaal - Klimmen (Limburg)","Theo Pluijmen",50.873341,5.886612,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"382091329","https://waarneming.nl/observation/382091329/","8807","2025-12-10","1 nest; gezien","Schinnen - Sweikhuizerbos (Limburg)","NatuurBoys On Youtube",50.952787,5.840129,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Vanuit pad goed te zien in een verdere boom geschat op 30 meter hoogte; foto&#39;s","20251217214525"
"382035306","https://waarneming.nl/observation/382035306/","8807","2025-12-09 16:07","1 nest; gezien","Gulpen (Limburg)","Babette Peeters",50.81202,5.880712,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"382018812","https://waarneming.nl/observation/382018812/","8807","2025-12-09 14:05","1 nest","Nuth - Geitebeemderweg e.o. (Limburg)","Lebbink",50.915817,5.907256,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"382037238","https://waarneming.nl/observation/382037238/","8807","2025-12-09 11:30","1 nest","Venlo - Romeinenweerd (Limburg)","Externe bron",51.359106,6.146643,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"382006727","https://waarneming.nl/observation/382006727/","8807","2025-12-09 11:30","1 nest","Venlo - Blerick (Limburg)","Externe bron",51.358256,6.144939,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381997838","https://waarneming.nl/observation/381997838/","8807","2025-12-09 08:59","1 nest","Ittervoort (Limburg)","Luyensmolen",51.169563,5.821686,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"382034640","https://waarneming.nl/observation/382034640/","8807","2025-12-09","1 nest","Landgraaf - Kakert (Limburg)","Externe bron",50.904281,5.999672,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"382031540","https://waarneming.nl/observation/382031540/","8807","2025-12-09","1 nest","Landgraaf - Kakert (Limburg)","Externe bron",50.904326,5.999564,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"381986789","https://waarneming.nl/observation/381986789/","8807","2025-12-08 15:29","1 imago; nest","Venlo (Limburg)","Externe bron",51.357703,6.192754,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381987384","https://waarneming.nl/observation/381987384/","8807","2025-12-08 14:45","1 nest","Voerendaal - Ransdaal (Limburg)","Nicky Hulsbosch",50.862958,5.892312,"","","","","goedgekeurd (aannemelijk)","goedgekeurd (aannemelijk); groot nest in boom","20251217214525"
"381966483","https://waarneming.nl/observation/381966483/","8807","2025-12-08 12:10","1 imago; nest","Oost-Maarland (Limburg)","Wildemien Knien",50.790891,5.724716,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381942882","https://waarneming.nl/observation/381942882/","8807","2025-12-07 21:13","1 imago","Venlo - Industrieterrein Groot Boller / Ubroek (Limburg)","Externe bron",51.375756,6.153675,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381933956","https://waarneming.nl/observation/381933956/","8807","2025-12-07 16:01","1 nest","Koningsbosch - Böhmerwald (Limburg)","H. Thoolen",51.058663,5.947981,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"382057295","https://waarneming.nl/observation/382057295/","8807","2025-12-07 15:00","1 nest","Maastricht - Randwyck (Limburg)","Janneke Ackermans",50.835391,5.707009,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Secundair nest in boom Leuvenlaan brug over water Melding gemeente Maastricht 1492 Niet verwijderd; foto&#39;s","20251217214525"
"382112229","https://waarneming.nl/observation/382112229/","8807","2025-12-07 13:41","1 nest; gezien","Stein - Nieuwdorp (Limburg)","René Janssen",50.957807,5.764576,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Wel zuur. gewoon op het landje waar ik onder heb geslapen... nu pas opgevallen.; foto&#39;s","20251217214525"
"381892869","https://waarneming.nl/observation/381892869/","8807","2025-12-07 11:27","1 imago; nest","Venlo (Limburg)","Externe bron",51.349658,6.163358,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381858230","https://waarneming.nl/observation/381858230/","8807","2025-12-06 15:00","1 imago","Broekhuizenvorst - De Heide (Limburg)","Externe bron",51.494548,6.136822,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381845712","https://waarneming.nl/observation/381845712/","8807","2025-12-06 11:45","1 imago","Heerlen - Welten (Limburg)","Externe bron",50.866956,5.973473,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"381805221","https://waarneming.nl/observation/381805221/","8807","2025-12-05 13:33","1 imago; nest","Meerssen - Bunde (Limburg)","Externe bron",50.897566,5.728399,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381799479","https://waarneming.nl/observation/381799479/","8807","2025-12-05 12:15","1 imago","Heerlen - Centrum (Limburg)","Externe bron",50.883258,5.974803,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381824777","https://waarneming.nl/observation/381824777/","8807","2025-12-05","1 nest","Elsloo (LI) - Bossen (Limburg)","Wim",50.941294,5.752439,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381791300","https://waarneming.nl/observation/381791300/","8807","2025-12-05 10:41","1 nest","Hoensbroek - Centrum en De Dem (Limburg)","Externe bron",50.922497,5.934956,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381841580","https://waarneming.nl/observation/381841580/","8807","2025-12-04 16:03","1 nest","Venlo (Limburg)","Annemarie",51.349637,6.163266,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381841539","https://waarneming.nl/observation/381841539/","8807","2025-12-04 16:03","1 nest","Venlo (Limburg)","Annemarie",51.349637,6.163266,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381773334","https://waarneming.nl/observation/381773334/","8807","2025-12-04 16:00","1 imago; dood","Vilt e.o. (Limburg)","Externe bron",50.847748,5.803721,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381755116","https://waarneming.nl/observation/381755116/","8807","2025-12-04 13:19","1 nest; gezien","Venlo (Limburg)","Dick Kuiper",51.348406,6.158271,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); In boom langs Wylrebeek nabij tuinen particulier Vrijenbroekweg Tegelen; foto&#39;s; reacties","20251217214525"
"381752929","https://waarneming.nl/observation/381752929/","8807","2025-12-04 12:34","1 imago","Munstergeleen (Limburg)","Externe bron",50.975297,5.862028,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"382062223","https://waarneming.nl/observation/382062223/","8807","2025-12-04 11:18","3 imago; nest","Tungelroy e.o. (Limburg)","Externe bron",51.210959,5.735528,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381736943","https://waarneming.nl/observation/381736943/","8807","2025-12-03 20:41","1 imago","Landgraaf - Ubach over Worms (Limburg)","Shrly",50.909528,6.041794,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Zat op kinderglijbaan in de tuin; foto&#39;s; reacties","20251217214525"
"381714494","https://waarneming.nl/observation/381714494/","8807","2025-12-03 14:00","1 imago; nest; gezien","Brunssum - Centrum (Limburg)","Cindy",50.942371,5.977624,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Ter hoogte van de dierenarts hangt dit nest; geen idee of het een actief nest is.; foto&#39;s; reacties","20251217214525"
"381787410","https://waarneming.nl/observation/381787410/","8807","2025-12-03 12:26","1 imago","Beek (LI) (Limburg)","mk1992",50.944215,5.794119,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381704674","https://waarneming.nl/observation/381704674/","8807","2025-12-03 11:31","1 nest","Weert (Limburg)","Externe bron",51.262636,5.682919,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"381694496","https://waarneming.nl/observation/381694496/","8807","2025-12-03 08:21","1 nest; gezien","Geuldal - Sint Gerlach (Limburg)","Jeroen Sleijpen",50.872211,5.778476,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"381731727","https://waarneming.nl/observation/381731727/","8807","2025-12-03","1 nest","Baarlo (LI) (Limburg)","Externe bron",51.327434,6.099762,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"381667169","https://waarneming.nl/observation/381667169/","8807","2025-12-02 16:29","1 imago; nest","Venlo - Blerick (Limburg)","Marty van den Bos",51.378039,6.125042,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381666808","https://waarneming.nl/observation/381666808/","8807","2025-12-02 16:23","1 imago; nest","Schinveld (Limburg)","Externe bron",50.968364,5.985796,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381666654","https://waarneming.nl/observation/381666654/","8807","2025-12-02 16:12","1 imago; nest","Plasmolen - Sint Jansberg (Limburg)","Alessandro Lo piano",51.738386,5.922408,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381666466","https://waarneming.nl/observation/381666466/","8807","2025-12-02 14:46","1 imago; nest","Hoensbroek - Koumenberg (Limburg)","Externe bron",50.917916,5.940149,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381686712","https://waarneming.nl/observation/381686712/","8807","2025-12-02 14:29","1 imago","Beesel (Limburg)","Externe bron",51.263574,6.040042,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381703544","https://waarneming.nl/observation/381703544/","8807","2025-12-02 12:14","1 imago","Beek (LI) - Geverik (Limburg)","Externe bron",50.926559,5.784194,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"381652369","https://waarneming.nl/observation/381652369/","8807","2025-12-02 11:50","1 nest","Hoensbroek - Koumenberg (Limburg)","Externe bron",50.917496,5.943913,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381773857","https://waarneming.nl/observation/381773857/","8807","2025-12-02 10:47","1 imago","Kerkrade - Haanrade (Limburg)","Externe bron",50.881502,6.078465,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381681381","https://waarneming.nl/observation/381681381/","8807","2025-12-02 10:47","1 imago","Kerkrade - Haanrade (Limburg)","Externe bron",50.881465,6.078503,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381676900","https://waarneming.nl/observation/381676900/","8807","2025-12-02 10:47","1 imago; nest","Kerkrade - Haanrade (Limburg)","Externe bron",50.881532,6.078567,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381669360","https://waarneming.nl/observation/381669360/","8807","2025-12-02","1 imago; nest","Schinveld (Limburg)","Externe bron",50.968515,5.985779,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381639188","https://waarneming.nl/observation/381639188/","8807","2025-12-01 16:02","1 imago; nest","Brunssummerheide - N2000 (Limburg)","Externe bron",50.923253,5.9853,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381613846","https://waarneming.nl/observation/381613846/","8807","2025-12-01 13:17","1 imago","Echt (Limburg)","Externe bron",51.109814,5.875197,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381609702","https://waarneming.nl/observation/381609702/","8807","2025-12-01 12:01","1 nest","Echt - Peij (Limburg)","Externe bron",51.097044,5.902011,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"382008355","https://waarneming.nl/observation/382008355/","8807","2025-12-01 12:00","1 nest; gezien","Nuth - Nierhoven / Kamp Waterloo (Limburg)","R.Spanjerberg",50.919927,5.882114,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Zie mijn foto&#39;s; foto&#39;s; reacties","20251217214525"
"381618219","https://waarneming.nl/observation/381618219/","8807","2025-12-01 11:30","1 imago; dood","Venray - Vincent van Gogh Instituut (Limburg)","Externe bron",51.535645,5.980296,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381603415","https://waarneming.nl/observation/381603415/","8807","2025-12-01 11:28","1 imago","Heerlen - Heerlerbaan (Limburg)","lanka70",50.870039,6.00333,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381602833","https://waarneming.nl/observation/381602833/","8807","2025-12-01 11:11","1 imago","Eijsden - Mariadorp (Limburg)","Externe bron",50.776649,5.718212,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"381602203","https://waarneming.nl/observation/381602203/","8807","2025-12-01 11:02","1 imago; nest","Weert (Limburg)","Frank Peeters",51.26744,5.712165,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381603907","https://waarneming.nl/observation/381603907/","8807","2025-12-01 10:53","1 nest","Weert (Limburg)","Externe bron",51.264051,5.723421,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381603892","https://waarneming.nl/observation/381603892/","8807","2025-12-01 08:33","1 nest","Maastricht - Binnenstad Oost (Limburg)","Externe bron",50.847343,5.708991,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381604704","https://waarneming.nl/observation/381604704/","8807","2025-12-01","1 nest","Weert (Limburg)","Externe bron",51.264122,5.723301,"","","","","goedgekeurd (aannemelijk)","goedgekeurd (aannemelijk)","20251217214525"
"381537764","https://waarneming.nl/observation/381537764/","8807","2025-11-30 13:24","1 nest","Landgraaf - Centrum / Nieuwenhagen (Limburg)","Externe bron",50.912613,6.026918,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381535033","https://waarneming.nl/observation/381535033/","8807","2025-11-30 12:55","1 imago","Weert (Limburg)","Externe bron",51.25005,5.700018,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"381691231","https://waarneming.nl/observation/381691231/","8807","2025-11-30 11:58","1 nest","Brunssum - Industriegebied Hendrik (Limburg)","Externe bron",50.94276,5.997119,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381525255","https://waarneming.nl/observation/381525255/","8807","2025-11-30 11:22","1 imago","Steyl (Limburg)","Externe bron",51.332281,6.126679,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381534169","https://waarneming.nl/observation/381534169/","8807","2025-11-30 09:40","1 nest","Heerlen - Geleenbeekdal Terworm (Limburg)","Externe bron",50.893221,5.95386,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"381518271","https://waarneming.nl/observation/381518271/","8807","2025-11-30 09:21","1 nest","Stein - Nieuwdorp (Limburg)","Externe bron",50.961795,5.767484,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"381519826","https://waarneming.nl/observation/381519826/","8807","2025-11-30 09:02","1 nest","Nederweert - Bloemerstraat e.o. (Limburg)","Externe bron",51.327273,5.74578,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381494164","https://waarneming.nl/observation/381494164/","8807","2025-11-29 15:00","1 nest; gezien","Kerkrade - Botanische Tuin (Limburg)","Glenn Freer",50.867286,6.028583,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"381451798","https://waarneming.nl/observation/381451798/","8807","2025-11-29 13:51","1 nest","Voerendaal (Limburg)","Externe bron",50.879522,5.936522,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"381997780","https://waarneming.nl/observation/381997780/","8807","2025-11-29","2 imago","Ittervoort (Limburg)","Shmj",51.169952,5.820222,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381511477","https://waarneming.nl/observation/381511477/","8807","2025-11-29 13:31","1 nest","Maastricht - Sint-Pietersberg Noord en Encigroeve (Limburg)","Externe bron",50.825024,5.684566,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
